fm_fund_history_id,fm_id,fund_id,vintage_year,region,sector,strategy,fund_size_amt,fund_currency,target_fund_size_amt,target_fund_size_currency
9737,6381,6420,1995,North America,TMT,Venture Capital / Growth Equity,80000000.0,USD,0.0,USD
14849,6381,8305,2004,North America,TMT,Venture Capital / Growth Equity,140000000.0,USD,0.0,USD
13637,6381,9222,2008,North America,TMT,Venture Capital / Growth Equity,81750000.0,USD,81750000.0,USD
10231,6381,12856,1999,North America,TMT,Venture Capital / Growth Equity,115000000.0,USD,0.0,USD
9775,6381,34846,2015,North America,TMT,Venture Capital / Growth Equity,71050000.0,USD,150000000.0,USD
27328,6381,34866,2020,North America,TMT,Venture Capital / Growth Equity,0.0,USD,150000000.0,USD
19876,15168,30467,2013,North America,Agribusiness,Venture Capital / Growth Equity,127000000.0,USD,200000000.0,USD
3724,15168,30467,2013,North America,TMT,Venture Capital / Growth Equity,127000000.0,USD,200000000.0,USD
2365,15168,36284,2019,North America,Agribusiness,Venture Capital / Growth Equity,285000000.0,USD,0.0,USD
23441,15168,36284,2019,North America,TMT,Venture Capital / Growth Equity,285000000.0,USD,0.0,USD
9378,15168,55753,2019,North America,Agribusiness,Venture Capital / Growth Equity,13000000.0,USD,13000000.0,USD
27338,15168,55753,2019,North America,TMT,Venture Capital / Growth Equity,13000000.0,USD,13000000.0,USD
21820,15168,58903,2021,North America,Agribusiness,Venture Capital / Growth Equity,0.0,USD,150000000.0,USD
7507,15168,58903,2021,North America,TMT,Venture Capital / Growth Equity,0.0,USD,150000000.0,USD
6176,1671,39481,2014,North America,Diversified,Mezzanine / Debt,411000000.0,USD,0.0,USD
3750,1671,39769,2020,North America,Diversified,Secondaries,200000000.0,USD,500000000.0,USD
15612,1671,46993,2018,North America,Diversified,Mezzanine / Debt,834000000.0,USD,0.0,USD
9503,1671,51366,2016,North America,Diversified,Mezzanine / Debt,16000000.0,USD,0.0,USD
13421,1671,53043,2020,North America,Diversified,Mezzanine / Debt,291000000.0,USD,0.0,USD
18373,1671,53044,2020,North America,Diversified,Mezzanine / Debt,35000000.0,USD,0.0,USD
16088,1671,60003,2021,North America,Diversified,Mezzanine / Debt,300000000.0,USD,750000000.0,USD
29918,1671,60244,2014,North America,Diversified,Mezzanine / Debt,14000000.0,USD,0.0,USD
27505,1671,60245,2021,North America,Diversified,Mezzanine / Debt,250000000.0,USD,0.0,USD
27340,19136,43372,2019,North America,Diversified,Buyout / Corporate Private Equity,80000000.0,USD,300000000.0,USD
6400,19136,55669,2020,North America,Diversified,Buyout / Corporate Private Equity,15000000.0,USD,0.0,USD
30334,19143,43446,2019,Central/Eastern Europe,Diversified,Mezzanine / Debt,30000000.0,USD,200000000.0,USD
6244,19143,43446,2019,North America,Diversified,Mezzanine / Debt,30000000.0,USD,200000000.0,USD
28950,19143,43446,2019,Western Europe,Diversified,Mezzanine / Debt,30000000.0,USD,200000000.0,USD
6994,11984,4061,2015,Central/Eastern Europe,Financial Services,Mezzanine / Debt,1195000000.0,EUR,1000000000.0,EUR
20885,11984,4061,2015,Central/Eastern Europe,Healthcare,Mezzanine / Debt,1195000000.0,EUR,1000000000.0,EUR
2362,11984,4061,2015,Central/Eastern Europe,Leisure,Mezzanine / Debt,1195000000.0,EUR,1000000000.0,EUR
22613,11984,4061,2015,Central/Eastern Europe,TMT,Mezzanine / Debt,1195000000.0,EUR,1000000000.0,EUR
605,11984,4061,2015,Western Europe,Financial Services,Mezzanine / Debt,1195000000.0,EUR,1000000000.0,EUR
10264,11984,4061,2015,Western Europe,Healthcare,Mezzanine / Debt,1195000000.0,EUR,1000000000.0,EUR
14865,11984,4061,2015,Western Europe,Leisure,Mezzanine / Debt,1195000000.0,EUR,1000000000.0,EUR
26087,11984,4061,2015,Western Europe,TMT,Mezzanine / Debt,1195000000.0,EUR,1000000000.0,EUR
23758,11984,37435,2016,Western Europe,Diversified,Mezzanine / Debt,360000000.0,GBP,500000000.0,GBP
27818,11984,42579,2017,Central/Eastern Europe,Diversified,Mezzanine / Debt,3056000000.0,EUR,2500000000.0,EUR
10910,11984,42579,2017,Western Europe,Diversified,Mezzanine / Debt,3056000000.0,EUR,2500000000.0,EUR
7625,11984,42580,2017,Central/Eastern Europe,Diversified,Mezzanine / Debt,942000000.0,EUR,1000000000.0,EUR
16034,11984,42580,2017,Western Europe,Diversified,Mezzanine / Debt,942000000.0,EUR,1000000000.0,EUR
7545,11984,44330,2020,Asia-Pacific,Diversified,Mezzanine / Debt,111000000.0,EUR,0.0,EUR
23952,11984,44330,2020,Central/Eastern Europe,Diversified,Mezzanine / Debt,111000000.0,EUR,0.0,EUR
2486,11984,44330,2020,Latin America,Diversified,Mezzanine / Debt,111000000.0,EUR,0.0,EUR
26653,11984,44330,2020,Middle East/Africa,Diversified,Mezzanine / Debt,111000000.0,EUR,0.0,EUR
21495,11984,44330,2020,North America,Diversified,Mezzanine / Debt,111000000.0,EUR,0.0,EUR
8043,11984,44330,2020,Western Europe,Diversified,Mezzanine / Debt,111000000.0,EUR,0.0,EUR
21621,11984,50896,2020,Central/Eastern Europe,Diversified,Mezzanine / Debt,1750000000.0,EUR,2000000000.0,EUR
8915,11984,50896,2020,Western Europe,Diversified,Mezzanine / Debt,1750000000.0,EUR,2000000000.0,EUR
12548,11984,51703,2020,Central/Eastern Europe,Diversified,Mezzanine / Debt,782000000.0,USD,3000000000.0,USD
20529,11984,51703,2020,Western Europe,Diversified,Mezzanine / Debt,782000000.0,USD,3000000000.0,USD
16699,11984,52734,2020,Central/Eastern Europe,Diversified,Mezzanine / Debt,900000000.0,EUR,2500000000.0,EUR
12948,11984,52734,2020,Western Europe,Diversified,Mezzanine / Debt,900000000.0,EUR,2500000000.0,EUR
11992,14522,29147,2011,North America,TMT,Venture Capital / Growth Equity,35000000.0,USD,35000000.0,USD
24753,14522,29208,2013,North America,TMT,Venture Capital / Growth Equity,35000000.0,USD,35000000.0,USD
10608,14522,37994,2016,North America,Consumer Goods,Venture Capital / Growth Equity,35000000.0,USD,0.0,USD
12565,14522,37994,2016,North America,TMT,Venture Capital / Growth Equity,35000000.0,USD,0.0,USD
5316,14522,44621,2019,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
16308,14522,49275,2019,North America,Consumer Goods,Venture Capital / Growth Equity,0.0,USD,0.0,USD
24093,14522,49275,2019,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
25544,16237,32979,2015,North America,TMT,Venture Capital / Growth Equity,543920000.0,USD,750000000.0,USD
10040,16237,40519,2016,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
21311,16237,61561,2022,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
14888,16237,61628,2022,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
11858,16237,61678,2022,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
15801,16237,55850,2021,North America,TMT,Venture Capital / Growth Equity,3870000000.0,USD,0.0,USD
12733,16237,55901,2021,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
18377,16237,60861,2021,North America,TMT,Venture Capital / Growth Equity,26000000.0,USD,0.0,USD
3517,16237,61254,2021,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
3629,16237,61275,2022,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
21380,16237,54211,2020,North America,TMT,Venture Capital / Growth Equity,118740000.0,USD,0.0,USD
2732,16237,54217,2020,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
30138,16237,54317,2020,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
8183,16237,54582,2021,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
28683,16237,55515,2021,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
20639,16237,50912,2018,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
27328,16237,50913,2018,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
3509,16237,50914,2018,North America,TMT,Venture Capital / Growth Equity,249990000.0,USD,0.0,USD
19111,16237,50915,2018,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
27771,16237,50916,2019,North America,TMT,Venture Capital / Growth Equity,41460000.0,USD,0.0,USD
19063,16237,50917,2019,North America,TMT,Venture Capital / Growth Equity,386010000.0,USD,0.0,USD
4628,16237,44163,2018,North America,TMT,Venture Capital / Growth Equity,706500000.0,USD,500000000.0,USD
28314,16237,44622,2019,North America,TMT,Venture Capital / Growth Equity,197000000.0,USD,0.0,USD
12209,16237,48577,2019,North America,TMT,Venture Capital / Growth Equity,2580000000.0,USD,1600000000.0,USD
7371,16237,50453,2020,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
27812,16237,50910,2016,North America,TMT,Venture Capital / Growth Equity,150470000.0,USD,150470000.0,USD
5232,16237,50911,2017,North America,TMT,Venture Capital / Growth Equity,0.0,USD,0.0,USD
5149,14468,28961,2013,North America,TMT,Venture Capital / Growth Equity,1140000.0,USD,1900000.0,USD
3180,14468,43045,2014,North America,TMT,Venture Capital / Growth Equity,400000.0,USD,2500000.0,USD
2804,14468,43046,2015,North America,TMT,Venture Capital / Growth Equity,700000.0,USD,2500000.0,USD
