fm_id,fm_name
6381,Ascent Venture Partners
15168,Fall Line Capital
15168,Fall Line Capital
1671,Star Mountain Capital
19136,Waterfall Asset Management
19143,Goodhart Partners
19143,Goodhart Partners
19143,Goodhart Partners
11984,Pemberton Asset Management
11984,Pemberton Asset Management
11984,Pemberton Asset Management
11984,Pemberton Asset Management
11984,Pemberton Asset Management
11984,Pemberton Asset Management
14522,PivotNorth Capital
16237,Coatue Management
14468,FlashStarts
10317,Harmony Partners
19412,Light Street Capital
13173,Luther King Capital Management
5348,Quilvest
5348,Quilvest
12377,Golden Seeds
12377,Golden Seeds
12377,Golden Seeds
13554,Orient Securities
13554,Orient Securities
13554,Orient Securities
13554,Orient Securities
13554,Orient Securities
13554,Orient Securities
13554,Orient Securities
13554,Orient Securities
13554,Orient Securities
13554,Orient Securities
8330,Goode Partners
6862,Harbour Group
6701,TPG
19473,Third Prime
18204,PPB Capital Partners
18686,Sonoma Brands
19482,Quake Capital
11995,Precision Capital
11995,Precision Capital
16981,Stone-Goff Partners
16981,Stone-Goff Partners
16981,Stone-Goff Partners
7673,LS Power Group
7673,LS Power Group
19506,U.S. Strategic Capital
11912,Tiger Infrastructure Partners
11912,Tiger Infrastructure Partners
8459,Riverstone Holdings
5586,KKR
19543,Pangea Blockchain Fund
19543,Pangea Blockchain Fund
19543,Pangea Blockchain Fund
19543,Pangea Blockchain Fund
19543,Pangea Blockchain Fund
19543,Pangea Blockchain Fund
19543,Pangea Blockchain Fund
19543,Pangea Blockchain Fund
19543,Pangea Blockchain Fund
19543,Pangea Blockchain Fund
19543,Pangea Blockchain Fund
19543,Pangea Blockchain Fund
19546,Seminal Capital Holdings
6650,Providence Equity Partners
19557,King River Capital
19557,King River Capital
19557,King River Capital
19557,King River Capital
17948,OurCrowd
17948,OurCrowd
17948,OurCrowd
17948,OurCrowd
17948,OurCrowd
17948,OurCrowd
17948,OurCrowd
17948,OurCrowd
17948,OurCrowd
17948,OurCrowd
17948,OurCrowd
17948,OurCrowd
19583,American Capital Partners
17712,FusionX Ventures
19584,Ironside Capital
