fm_office_id,fm_id,region,country,state,city,street_address,postal_code,phone,email,web_address,head_office
2701,6381,North America,United States,Massachusetts,Bedford,"255 State Street, 5th Floor",01730,1 617 720 9400,,www.ascentvp.com,True
1795,15168,North America,United States,California,San Mateo,119 South B Street,94401,1 650 235 4032,info@fall-line-cap.com,www.fall-line-capital.com,True
1524,1671,North America,United States,New York,New York,"2 Grand Central Tower 140 E. 45th Street, 37th Floor",10017,1 212 810 9044,info@starmountaincapital.com,www.starmountaincapital.com,True
622,1671,North America,United States,Georgia,Atlanta,"1230 Peachtree Street,  Suite 1900",30309,,,,False
1712,1671,North America,United States,Ohio,Cleveland,"Crown Center,5005 Rockside Road,  Suite 600",44131,,,,False
2484,1671,North America,United States,Texas,Dallas,"8350 North Central Expressway,  Suite 1900",75206,,,,False
2452,1671,North America,United States,Connecticut,Greenwich,"500 West Putnam Avenue, Suite 400",06830,,,,False
1298,1671,North America,United States,Florida,Tampa,"100 South Ashley Drive, Suite 600",33602,,,,False
3242,1671,North America,United States,Illinois,Chicago,125 South Clark Street,60603,,,,False
3025,1671,North America,United States,Florida,Jacksonville,"5011 GATE PARKWAY, BUILDING 100, SUITE 100",32256,,,,False
2137,19136,North America,United States,New York,New York,"1251 Avenue of the Americas,  50th Floor",10020,1 212 257 4600,WAMinfo@waterfallam.com,www.waterfallam.com,True
3796,19143,Western Europe,United Kingdom,,London,"Queensland House, 393 Strand",WC2R 0LT,44 20 7379 3000,,www.goodhartpartners.com,True
600,11984,Western Europe,United Kingdom,,London,52 Grosvenor Gardens,SW1W 0AU,44 20 7993 9300,info@pembertonam.com,pembertonam.com,True
1749,11984,Western Europe,Germany,,Frankfurt,Goethestrasse 5,60313,49 0 69 9760 998 10,,,False
64,11984,Western Europe,France,,Paris,91 rue du Faubourg Saint-Honoré,75008,33 0 1 44 71 35 17,,,False
1197,11984,Western Europe,Luxembourg,,Luxembourg,"1, rue Hildegard von Bingen",L-1282,352 26 49 58 41 88,,,False
3274,11984,Western Europe,Spain,,Madrid,"Paseo de la Castellana 40, 8th floor",28046,,,,False
2682,11984,Middle East/Africa,United Arab Emirates,,Dubai,"Pemberton Capital Advisors LLP (DIFC Branch) Office 09, Level 13 The Gate DIFC, PO Box",506919,971 4 40 19104,,,False
2752,14522,North America,United States,California,Atherton,137 Hawthorne Drive,94027,1 650 206 8068,,,True
3410,16237,North America,United States,New York,New York,"9 West 57th Street, 25th Floor",10019,1 212 715 5100,media@coatue.com,www.coatue.com,True
4077,16237,North America,United States,California,Menlo Park,2885 Sand Hill Road 2nd Floor,94025,,,,False
2862,16237,North America,United States,California,San Francisco,21 South Park Street 2nd Floor,94107,,,,False
408,14468,North America,United States,Ohio,Cleveland,50 Public Square  Suite #200,44113,1 216 220 0200,info@flashstarts.com,www.flashstarts.com,True
3565,10317,North America,United States,New York,New York,"7 W 18th Street,  6th Floor",10065,1 332 370 2300,,www.harmonyvp.com,True
4131,19412,North America,United States,California,Palo Alto,"525 University Ave, Suite 300",94301,1 650 234 1640,,www.lightstreet.com,True
1667,19412,North America,United States,California,San Francisco,"101 California Street, Suite 4650",94111,,,,False
1710,13173,North America,United States,Texas,Fort Worth,301 Commerce Street Suite 1600,76102,1 817 332 3235,,www.lkcm.com,True
2465,13173,North America,United States,Texas,Dallas,2021 McKinney Ave. Suite 400,75201,1 214 459 4004,,,False
3928,13173,North America,United States,Texas,Austin,Four Barton Skyway 1301 South Mopac Expressway Suite 350,78746,1 512 474 6657,,,False
2974,13173,North America,United States,Texas,San Antonio,5121 Broadway,78209,1 210 733 5526,,,False
1600,5348,Western Europe,United Kingdom,,London,46 Albemarle Street,W1S 4JN,44 20 7290 1710,,,False
2851,5348,Western Europe,Switzerland,,Zurich,Stockerstrasse 23,8027,41 44 224 4444,,,False
3206,5348,Western Europe,Luxembourg,,Luxembourg,"17a, Rue des Bains",1212,352 47 38 85,,,True
693,5348,North America,United States,New York,New York,527 Madison Avenue 11th floor,10022,1 212 920 3800,,,False
1939,5348,Western Europe,France,,Paris,"243, Boulevard Saint-Germain",75007,33 1 4062 0762,,,False
2426,5348,Western Europe,Switzerland,,Geneva,12 Place de la Fusterie,1204,,,,False
1420,5348,Middle East/Africa,United Arab Emirates,,Dubai,Gate Village 4 Office 105 â€“ DIFC,,971 4323 1664,,,False
1803,5348,Latin America,Uruguay,,Montevideo,25 de Mayo 444 of. 301,11000,598 2 916 1285,,,False
1405,5348,Asia-Pacific,Hong Kong,,Hong Kong,"Suite 1005, 10/F, ICBC Tower 3 Garden Road, Central",,852 3755 1500,,,False
3721,5348,Western Europe,United Kingdom,,Belgium,"9E, Poortakkerstraat Ghent",9501,,,,False
406,12377,North America,United States,New York,New York,"830 Third Avenue, 2nd floor",10022,1 888 629 6774,info@goldenseeds.com,www.goldenseeds.com,True
1533,12377,North America,United States,Massachusetts,Boston,-,,,,,False
3820,12377,North America,United States,Texas,Dallas,-,,,,,False
1386,12377,North America,United States,Georgia,Atlanta,-,,,,,False
2402,12377,North America,United States,California,Silicon Valley,-,,,,,False
1992,12377,North America,United States,Arizona,-,-,,,,,False
3315,12377,North America,United States,New Jersey,-,-,,,,,False
2497,12377,North America,United States,Texas,Houston,-,,,,,False
2564,13554,Asia-Pacific,China,,Shanghai,"22/F, Building No 2, 318 South Zhongshan Road",200010,86 21 6332 6373,ir@orientsec.com.cn,www.dfzq.com.cn,True
3328,8330,North America,United States,New York,New York,767 Third Avenue 22nd Floor,10017,1 646 722 9450,info@goodepartners.com,www.goodepartners.com,True
3595,6862,North America,United States,Missouri,Saint Louis,"7733 Forsyth Blvd.,  23rd Floor",63105,1 314 727 5550,,www.harbourgroup.com,True
146,6701,Asia-Pacific,Hong Kong,,Hong Kong,"Units 1201-1204 Level 12, Cyberport 1 100 Cyberport Road",,852 3515 8888,,,False
2871,6701,Western Europe,United Kingdom,,London,"5th Floor, Park House 116 Park Street",W1K 6AF,44 20 7544 6500,investorservices@tpg.com,,False
1081,6701,Western Europe,Luxembourg,,Luxembourg,The Goldbell Centre 5 rue Eugene Ruppert,L-2453,352 2700 41251,,,False
3004,6701,Asia-Pacific,Australia,,Melbourne,Level 31 101 Collins Street,3000,61 3 9664 4444,,,False
3049,6701,Central/Eastern Europe,Russia,,Moscow,"Regus Smolensky Passage, Smolenskaya Square 3 Offices 728, 730, 731",121099,7 495 660 8600,,,False
3800,6701,North America,United States,New York,New York,888 7th Avenue (between 56th & 57th Sts.)  35th Floor,10106,1 212 601 4700,investorservices@tpg.com,,False
11,6701,North America,United States,California,San Francisco,345 California Street Suire 3300,94104,1 415 743 1500,investorservices@tpg.com,,False
569,6701,Asia-Pacific,Singapore,,Singapore,80 Raffles Place #15-01 UOB Plaza 1,048624,65 6390 5000,,,False
1574,6701,North America,United States,Texas,Fort Worth,301 Commerce Street Suite 3300,76102,1 817 871 4000,investorservices@tpg.com,www.tpg.com,True
2362,6701,Asia-Pacific,India,,Mumbai,"1004, The Capital Plot No. C-70, G-Block Bandra Kurla Complex, Bandra (E)",400 051,9122 6136 1900,,,False
3159,6701,North America,United States,Texas,Houston,1301 McKinney 9th Floor,77002,1 713 457 5510,,,False
290,6701,Asia-Pacific,China,,Beijing,"Suite 3801, China World Tower 3 No.1, Jianguomenwai Avenue Chaoyang District",100004,86 10 5965 3888,,,False
3959,6701,North America,United States,Texas,Austin,816 Congress Avenue Suite 1130,78701,,,,False
294,6701,North America,United States,Texas,Dallas,2100 McKinney Avenue Suite 1030,75201,1 469 6213001,,,False
934,6701,North America,United States,Massachusetts,Boston,Two International Place Suite 2230,02110,1 617 793 2000,,,False
3196,6701,Asia-Pacific,South Korea,,Seoul,"20th Floor, Parnas Tower 521 Teheran-ro, Gangnam-gu",06164,82 2 6944 7888,,,False
2246,19473,North America,United States,New York,New York,"18 East 50th Street,  6th Floor",10022,1 917 575 7332,inquiry@thirdprime.vc,www.thirdprime.vc,True
351,19473,North America,United States,Tennessee,Nashville,-,,,,,False
3374,18204,North America,United States,Pennsylvania,Conshohocken,"125 East Elm Street, Suite 200",19428,1 484 278 4017,support@ppbadvisors.com,www.ppbcapitalpartners.com,True
1533,18686,North America,United States,California,Sonoma,117 W. Napa St.  Suite C,95476,1 707 656 2015,hello@sonomabrands.com,www.sonomabrands.com,True
2036,19482,North America,United States,New York,New York,"85 Broad Street, 28 Th Floor",10004,1 917 765 4323,info@quake.vc,www.quakecapital.com,True
1532,19482,North America,United States,Texas,Austin,100 Congress Ave. Ste. 2000,78701,,,,False
3721,19482,North America,United States,California,Los Angeles,-,,,,,False
2637,19482,North America,United States,Washington,Seattle,-,,,,,False
1162,11995,North America,United States,New York,New York,"399 Park Avenue, 37th Floor",10022,1 212 476 9300,investorrelations@precisioncapital.com,www.precisioncapital.com,True
912,16981,North America,United States,New York,New York,900 Third Avenue 33rd Floor,10022,1 212 308 2058,,www.stonegoff.com,True
2163,16981,North America,United States,Massachusetts,Boston,177 Huntington Avenue Suite 1708,02115,,,,False
288,7673,North America,United States,New York,New York,35th Floor  1700 Broadway,10019,1 212 615 3456,info@lspower.com,www.lspower.com,True
764,7673,North America,United States,New Jersey,East Brunswick,"One Tower Center Blvd., 21st Floor",08816,1 732 2496750,,,False
2689,7673,North America,United States,Virginia,Chesterfield,"16150 Main Circle Drive, Suite 310",94588,1 925 201 5220,,,False
1901,19506,North America,United States,Georgia,Alpharetta,2604 Abbey Court,30004,,,,False
3493,19506,North America,United States,Georgia,Atlanta,"2675 Paces Ferry Rd. SE,  Suite 220",30339,1 866 821 0297,contact@usstrategiccapital.com,www.usstrategiccapital.com,True
786,11912,North America,United States,New York,New York,717 Fifth Avenue Floor 12A,10022,1 212 201 2180,info@tigerinfrastructure.com,www.tigerinfrastructure.com,True
1620,11912,Western Europe,United Kingdom,,London,"Lansdowne House, Fl 3 57 Berkeley Square",W1J 6ER,44 20 3687 0526,,,False
3653,8459,Western Europe,United Kingdom,,London,3 St Jamesâ€™s Square,SW1Y 4JU,44 020 3206 6300,,,False
4082,8459,North America,United States,Texas,Houston,1000 Louisiana Suite 1450,77002,1 713 357 1400,,,False
3872,8459,North America,United States,New York,New York,712 Fifth Avenue 36th Floor,10019,1 212 993 0076,info@riverstonellc.com,www.riverstonellc.com,True
210,8459,Latin America,Mexico,,Santa Fe,"Javier Barros Sierra 540 Torre 2, Piso 2 Colonia Lomas de Santa Fe,",01210,52 55 9177 2030,,,False
44,5586,Asia-Pacific,India,,Mumbai,"2nd Floor, Piramal Tower Peninsula Corporate Park Ganpatrao Kadam Marg, Lower Parel (West)",400013,91 22 4355 1300,,,False
3249,5586,Asia-Pacific,Hong Kong,,Hong Kong,"Level 56, Cheung Kong Center 2 Queen's Road Central",,852 3602 7300,,,False
2426,5586,North America,United States,California,Menlo Park,2800 Sand Hill Road Suite 200,94025,1 650 233 6560,,,False
2439,5586,North America,United States,Texas,Houston,600 Travis Street Suite 7200,77002,1 713 343 5142,,,False
425,5586,Western Europe,France,,Paris,"SAS, 42 Avenue Montaigne",75008,33 1 53 53 96 00,,,False
3383,5586,Asia-Pacific,Japan,,Tokyo,"11F, Meiji Yasuda Seimei Building 2-1-1 Marunouchi Chiyoda-ku",100-0005,81 3 6268 6666,,,False
4019,5586,Asia-Pacific,China,,Beijing,"41/F, China World Tower 3 No.1 Jianguomenwai Street, Chaoyang District",100004,86 10 5895 3800,,,False
3979,5586,Asia-Pacific,Australia,,Sydney,"Level 42, Gateway Building 1 Macquarie Place",2000,61 2 8298 5500,,,False
2495,5586,North America,United States,New York,New York,30 Hudson Yards,10001,1 212 750 8300,Investor-Relations@kkr.com,www.kkr.com,True
996,5586,Asia-Pacific,Singapore,,Singapore,"Asia Square Tower 1 8 Marina View, #33-04",018960,65 6922 5800,,,False
2129,5586,Middle East/Africa,United Arab Emirates,,Dubai,Gate Village 4 Levels 5 & 6 DIFC,,971 04 378 1500,,,False
1349,5586,Asia-Pacific,South Korea,,Seoul,"35/F, West Tower, Mirae Asset Center 1 Building 26 Eulji-ro 5-gil, Jung-gu",04539,82 2 6321 7700,,,False
3130,5586,Western Europe,Spain,,Madrid,Edificio Beatriz Calle de JosÃ© Ortega y Gasset 29,28006,34 91 198 00 04,,,False
3901,5586,Western Europe,Ireland,,Dublin,75 St. Stephens Green,2,353 1 4757499,,,False
1218,5586,North America,United States,California,San Francisco,"555 California Street, 50th Floor",94104,1 415 3153620,,,False
176,5586,Western Europe,United Kingdom,,London,18 Hanover Square,W1S 1JY,44 20 7839 9800,Investor-Relations@kkr.com,,False
3143,5586,Middle East/Africa,Saudi Arabia,,Riyadh,"Level 18, Al Faisaliah Tower,  King Fahed Road,  Box 54995",11311,966 11 490 3767,,,False
2719,5586,Western Europe,Luxembourg,,Luxembourg,"2, rue Edward Steichen",L-2540,352 270 243  100,,,False
2635,5586,Asia-Pacific,China,,Shanghai,"43Fl., HKRI Centre One HKRI Taikoo Hui No. 288, Shimen Yi Road, Jingan District",200041,86 21 3216 7102,,,False
2888,5586,Western Europe,Germany,,Frankfurt,"Maintor Panorama, 12th Floor Neue Mainzer Str. 2-4",60311,49 69 80 88 35 80,,,False
306,19543,Western Europe,Switzerland,,Lugano,Via Cantonale 2,6901,41 91 9102640,,pangeablockchain.ch,True
1006,19543,North America,United States,New York,New York,-,,,,,False
2901,19543,North America,United States,California,Los Angeles,-,,,,,False
3660,19546,North America,United States,Pennsylvania,Wayne,435 Devon Park Drive Building 800,19087,1 610 727 6900,info@semcap.com,www.semcap.com,True
824,19546,North America,United States,Massachusetts,Boston,160 Federal Street 24th Floor,02110,,,,False
