strategy,fm_strategy_id,fm_id,regions
Fund of Funds / Co-Investment,279,1671,North America
Mezzanine / Debt,543,1671,North America
Secondaries,674,1671,North America
Venture Capital / Growth Equity,612,1671,North America
Buyout / Corporate Private Equity,1111,5348,North America
Buyout / Corporate Private Equity,1076,5348,Asia-Pacific
Buyout / Corporate Private Equity,466,5348,Central/Eastern Europe
Buyout / Corporate Private Equity,794,5348,Latin America
Buyout / Corporate Private Equity,1720,5348,Middle East/Africa
Buyout / Corporate Private Equity,2096,5348,Western Europe
Distressed / Turnaround,1383,5348,North America
Distressed / Turnaround,1855,5348,Asia-Pacific
Distressed / Turnaround,1227,5348,Central/Eastern Europe
Distressed / Turnaround,2032,5348,Latin America
Distressed / Turnaround,1981,5348,Middle East/Africa
Distressed / Turnaround,77,5348,Western Europe
Fund of Funds / Co-Investment,478,5348,North America
Fund of Funds / Co-Investment,1850,5348,Asia-Pacific
Fund of Funds / Co-Investment,895,5348,Central/Eastern Europe
Fund of Funds / Co-Investment,383,5348,Latin America
Fund of Funds / Co-Investment,819,5348,Middle East/Africa
Fund of Funds / Co-Investment,1831,5348,Western Europe
Secondaries,555,5348,North America
Secondaries,383,5348,Asia-Pacific
Secondaries,1948,5348,Central/Eastern Europe
Secondaries,715,5348,Latin America
Secondaries,950,5348,Middle East/Africa
Secondaries,783,5348,Western Europe
Venture Capital / Growth Equity,1518,5348,North America
Venture Capital / Growth Equity,1761,5348,Asia-Pacific
Venture Capital / Growth Equity,301,5348,Central/Eastern Europe
Venture Capital / Growth Equity,1825,5348,Latin America
Venture Capital / Growth Equity,1017,5348,Middle East/Africa
Venture Capital / Growth Equity,1087,5348,Western Europe
Venture Capital / Growth Equity,14,13554,Asia-Pacific
Venture Capital / Growth Equity,951,6701,North America
,1263,18204,
Fund of Funds / Co-Investment,2140,11995,North America
Fund of Funds / Co-Investment,1298,11995,Asia-Pacific
Fund of Funds / Co-Investment,67,11995,Central/Eastern Europe
Fund of Funds / Co-Investment,544,11995,Latin America
Fund of Funds / Co-Investment,1836,11995,Middle East/Africa
Fund of Funds / Co-Investment,613,11995,Western Europe
Venture Capital / Growth Equity,679,11995,North America
Venture Capital / Growth Equity,1217,11995,Asia-Pacific
Venture Capital / Growth Equity,201,11995,Central/Eastern Europe
Venture Capital / Growth Equity,1982,11995,Latin America
Venture Capital / Growth Equity,840,11995,Middle East/Africa
Venture Capital / Growth Equity,2057,11995,Western Europe
Buyout / Corporate Private Equity,2006,16981,North America
Fund of Funds / Co-Investment,225,16981,North America
Buyout / Corporate Private Equity,554,93,North America
Buyout / Corporate Private Equity,1825,93,Asia-Pacific
Buyout / Corporate Private Equity,1887,93,Central/Eastern Europe
Buyout / Corporate Private Equity,1802,93,Latin America
Buyout / Corporate Private Equity,705,93,Middle East/Africa
Buyout / Corporate Private Equity,626,93,Western Europe
Distressed / Turnaround,1903,93,North America
Distressed / Turnaround,1633,93,Asia-Pacific
Distressed / Turnaround,1865,93,Central/Eastern Europe
Distressed / Turnaround,421,93,Latin America
Distressed / Turnaround,377,93,Middle East/Africa
Distressed / Turnaround,1619,93,Western Europe
Fund of Funds / Co-Investment,1338,93,North America
Fund of Funds / Co-Investment,1691,93,Asia-Pacific
Fund of Funds / Co-Investment,727,93,Central/Eastern Europe
Fund of Funds / Co-Investment,720,93,Latin America
Fund of Funds / Co-Investment,631,93,Middle East/Africa
Fund of Funds / Co-Investment,2193,93,Western Europe
Mezzanine / Debt,1183,93,North America
Mezzanine / Debt,1974,93,Asia-Pacific
Mezzanine / Debt,1420,93,Central/Eastern Europe
Mezzanine / Debt,242,93,Middle East/Africa
Mezzanine / Debt,1697,93,Western Europe
Secondaries,1474,93,North America
Secondaries,1959,93,Asia-Pacific
Secondaries,2007,93,Central/Eastern Europe
Secondaries,219,93,Latin America
Secondaries,929,93,Middle East/Africa
Secondaries,179,93,Western Europe
Venture Capital / Growth Equity,1576,93,North America
Venture Capital / Growth Equity,7,93,Asia-Pacific
Venture Capital / Growth Equity,2007,93,Central/Eastern Europe
Venture Capital / Growth Equity,565,93,Latin America
Venture Capital / Growth Equity,1145,93,Middle East/Africa
Venture Capital / Growth Equity,353,93,Western Europe
Buyout / Corporate Private Equity,1581,6744,North America
Buyout / Corporate Private Equity,910,6744,Asia-Pacific
Buyout / Corporate Private Equity,1177,6744,Central/Eastern Europe
Buyout / Corporate Private Equity,814,6744,Latin America
Buyout / Corporate Private Equity,1674,6744,Middle East/Africa
Buyout / Corporate Private Equity,1863,6744,Western Europe
Distressed / Turnaround,1884,6744,North America
Distressed / Turnaround,989,6744,Western Europe
Fund of Funds / Co-Investment,904,6744,North America
Fund of Funds / Co-Investment,341,6744,Western Europe
Mezzanine / Debt,1452,6744,North America
Mezzanine / Debt,491,6744,Western Europe
Other,1052,6744,North America
Secondaries,843,6744,North America
Venture Capital / Growth Equity,1748,6744,North America
Venture Capital / Growth Equity,208,6744,Asia-Pacific
Venture Capital / Growth Equity,1958,6744,Central/Eastern Europe
Venture Capital / Growth Equity,204,6744,Latin America
Venture Capital / Growth Equity,1955,6744,Middle East/Africa
Venture Capital / Growth Equity,919,6744,Western Europe
Venture Capital / Growth Equity,1781,8314,North America
Venture Capital / Growth Equity,859,8314,Western Europe
Venture Capital / Growth Equity,1883,8314,Central/Eastern Europe
Venture Capital / Growth Equity,341,8314,Middle East/Africa
Buyout / Corporate Private Equity,2088,1780,North America
Distressed / Turnaround,557,1780,North America
Venture Capital / Growth Equity,1064,1780,North America
Venture Capital / Growth Equity,1372,3668,North America
Venture Capital / Growth Equity,1252,12716,North America
Buyout / Corporate Private Equity,1932,3302,North America
Other,1189,3302,North America
Venture Capital / Growth Equity,439,3302,North America
Venture Capital / Growth Equity,1345,16455,Asia-Pacific
Buyout / Corporate Private Equity,1952,17649,North America
Buyout / Corporate Private Equity,1887,4310,North America
Buyout / Corporate Private Equity,193,4310,Asia-Pacific
Venture Capital / Growth Equity,1494,4310,North America
Venture Capital / Growth Equity,364,4310,Asia-Pacific
Buyout / Corporate Private Equity,2134,7085,North America
Buyout / Corporate Private Equity,1291,7085,Western Europe
Distressed / Turnaround,1306,7085,North America
Distressed / Turnaround,116,7085,Western Europe
Fund of Funds / Co-Investment,1724,7085,North America
Fund of Funds / Co-Investment,1634,7085,Western Europe
Mezzanine / Debt,686,7085,North America
Mezzanine / Debt,2065,7085,Western Europe
Secondaries,1137,7085,North America
Secondaries,2068,7085,Western Europe
Venture Capital / Growth Equity,1266,7085,North America
Venture Capital / Growth Equity,1168,7085,Western Europe
Buyout / Corporate Private Equity,2168,2827,North America
Buyout / Corporate Private Equity,391,2827,Asia-Pacific
Buyout / Corporate Private Equity,1917,2827,Central/Eastern Europe
Buyout / Corporate Private Equity,522,2827,Latin America
Buyout / Corporate Private Equity,627,2827,Middle East/Africa
Buyout / Corporate Private Equity,1827,2827,Western Europe
Distressed / Turnaround,1282,2827,North America
Distressed / Turnaround,591,2827,Asia-Pacific
Distressed / Turnaround,1963,2827,Central/Eastern Europe
Distressed / Turnaround,1669,2827,Latin America
Distressed / Turnaround,343,2827,Middle East/Africa
Distressed / Turnaround,792,2827,Western Europe
Fund of Funds / Co-Investment,1017,2827,North America
Fund of Funds / Co-Investment,119,2827,Asia-Pacific
Fund of Funds / Co-Investment,287,2827,Central/Eastern Europe
Fund of Funds / Co-Investment,193,2827,Latin America
Fund of Funds / Co-Investment,1121,2827,Middle East/Africa
Fund of Funds / Co-Investment,1801,2827,Western Europe
Mezzanine / Debt,1928,2827,North America
Mezzanine / Debt,2105,2827,Asia-Pacific
Mezzanine / Debt,1836,2827,Central/Eastern Europe
Mezzanine / Debt,1783,2827,Latin America
Mezzanine / Debt,1574,2827,Middle East/Africa
Mezzanine / Debt,1848,2827,Western Europe
Secondaries,1474,2827,North America
Secondaries,2185,2827,Asia-Pacific
Secondaries,4,2827,Central/Eastern Europe
Secondaries,935,2827,Latin America
Secondaries,199,2827,Middle East/Africa
Secondaries,1704,2827,Western Europe
Venture Capital / Growth Equity,575,2827,North America
Venture Capital / Growth Equity,892,2827,Asia-Pacific
Venture Capital / Growth Equity,2032,2827,Central/Eastern Europe
Venture Capital / Growth Equity,2054,2827,Latin America
Venture Capital / Growth Equity,1476,2827,Middle East/Africa
Venture Capital / Growth Equity,1425,2827,Western Europe
Buyout / Corporate Private Equity,273,9345,North America
Buyout / Corporate Private Equity,75,9345,Western Europe
Mezzanine / Debt,481,9345,North America
Mezzanine / Debt,1512,9345,Western Europe
Venture Capital / Growth Equity,1365,9345,North America
Venture Capital / Growth Equity,344,9345,Western Europe
Buyout / Corporate Private Equity,1433,6521,North America
Buyout / Corporate Private Equity,217,6521,Asia-Pacific
Buyout / Corporate Private Equity,658,6521,Central/Eastern Europe
Buyout / Corporate Private Equity,1502,6521,Latin America
Buyout / Corporate Private Equity,105,6521,Middle East/Africa
Buyout / Corporate Private Equity,1939,6521,Western Europe
Distressed / Turnaround,186,6521,North America
Distressed / Turnaround,2089,6521,Asia-Pacific
Distressed / Turnaround,779,6521,Western Europe
Fund of Funds / Co-Investment,1655,6521,North America
Fund of Funds / Co-Investment,130,6521,Asia-Pacific
Fund of Funds / Co-Investment,2124,6521,Central/Eastern Europe
Fund of Funds / Co-Investment,726,6521,Latin America
Fund of Funds / Co-Investment,1641,6521,Middle East/Africa
Fund of Funds / Co-Investment,184,6521,Western Europe
Mezzanine / Debt,522,6521,North America
Mezzanine / Debt,1880,6521,Central/Eastern Europe
Mezzanine / Debt,743,6521,Western Europe
Other,987,6521,North America
Secondaries,1672,6521,North America
Secondaries,585,6521,Asia-Pacific
Secondaries,1730,6521,Central/Eastern Europe
